Match number,Reporting organisation,Provider Organisation,Data source,Loans,Grants
2,Australia,Australian Government,CRS,n/a,1
2,Australia,Miscellaneous,CRS,n/a,1
2,Australia - Department of Foreign Affairs and Trade [AU-5],Australia - Department of Foreign Affairs and Trade [AU-5],IATI,n/a,0
3,Bill & Melinda Gates Foundation,Bill & Melinda Gates Foundation,CRS,n/a,0
3,Bill & Melinda Gates Foundation [DAC-1601],Bill & Melinda Gates Foundation [DAC-1601],IATI,n/a,1
4,Canada,Global Affairs Canada,CRS,n/a,1
4,Canada - Global Affairs Canada | Affaires mondiales Canada [CA-3],Canada - Global Affairs Canada | Affaires mondiales Canada [CA-3],IATI,n/a,0
4,Canada - International Development Research Centre/Centre de recherches pour le développement international [XM-DAC-301-2],Canada. Global Affairs Canada,IATI,n/a,n/a
4.5,Canada,International Development Research Centre,CRS,n/a,0
4.5,Canada - International Development Research Centre/Centre de recherches pour le développement international [XM-DAC-301-2],Australian Centre for International Agricultural Research,IATI,n/a,n/a
4.5,Canada - International Development Research Centre/Centre de recherches pour le développement international [XM-DAC-301-2],Bill & Melinda Gates Foundation,IATI,n/a,1
4.5,Canada - International Development Research Centre/Centre de recherches pour le développement international [XM-DAC-301-2],Canada. Parliament,IATI,n/a,1
4.5,Canada - International Development Research Centre/Centre de recherches pour le développement international [XM-DAC-301-2],Canadian International Development Agency,IATI,n/a,1
4.5,Canada - International Development Research Centre/Centre de recherches pour le développement international [XM-DAC-301-2],Great Britain. Dept for International Development,IATI,n/a,1
4.5,Canada - International Development Research Centre/Centre de recherches pour le développement international [XM-DAC-301-2],Netherlands. Ministerie van Buitenlandse Zaken,IATI,n/a,n/a
4.5,Canada - International Development Research Centre/Centre de recherches pour le développement international [XM-DAC-301-2],Norwegian Agency for Development Cooperation,IATI,n/a,1
4.5,Canada - International Development Research Centre/Centre de recherches pour le développement international [XM-DAC-301-2],William and Flora Hewlett Foundation,IATI,n/a,1
6,"UK - Department for Business, Energy and Industrial Strategy (BEIS) [GB-GOV-13]","UK - Department for Business, Energy and Industrial Strategy (BEIS) [GB-GOV-13]",IATI,n/a,0
6,"UK - Department for Environment, Food and Rural Affairs [GB-GOV-7]","UK - Department for Environment, Food and Rural Affairs [GB-GOV-7]",IATI,n/a,0
6,"UK - Foreign, Commonwealth and Development Office [GB-GOV-1]","UK - Foreign, Commonwealth and Development Office [GB-GOV-1]",IATI,n/a,0
6,United Kingdom,"Department for Business, Energy and Industrial Strategy",CRS,n/a,1
6,United Kingdom,"Department for Business, Innovation and Skills",CRS,n/a,1
6,United Kingdom,Department for Environment Food and Rural Affairs,CRS,n/a,1
6,United Kingdom,Department for International Development,CRS,n/a,1
6,United Kingdom,Foreign & Commonwealth Office,CRS,n/a,1
7,Central Emergency Response Fund,Rapid Response,CRS,n/a,0
7,United Nations Central Emergency Response Fund (CERF) [XM-OCHA-CERF],United Nations Central Emergency Response Fund (CERF) [XM-OCHA-CERF],IATI,n/a,1
8,Denmark,Investment Fund For Developing Countries,CRS,0,n/a
8,Denmark,Ministry of Foreign Affairs,CRS,n/a,1
8,"Denmark - Ministry of Foreign Affairs, Danida [XM-DAC-3-1]","Denmark - Ministry of Foreign Affairs, Danida [XM-DAC-3-1]",IATI,n/a,0
9,EU Institutions,European Commission,CRS,n/a,1
9,European Commission - Humanitarian Aid & Civil Protection [XI-IATI-EC_ECHO],European Commission - Humanitarian Aid & Civil Protection [XI-IATI-EC_ECHO],IATI,n/a,0
9,European Commission - International Partnerships [XI-IATI-EC_INTPA],European Commission - International Partnerships [XI-IATI-EC_INTPA],IATI,n/a,0
9,European Commission - Service for Foreign Policy Instruments [XI-IATI-EC_FPI],European Commission - Service for Foreign Policy Instruments [XI-IATI-EC_FPI],IATI,n/a,0
10,UNFPA,UNFPA,CRS,n/a,0
10,United Nations Population Fund [41119],United Nations Population Fund [41119],IATI,n/a,n/a
11,Finland,Finnish Government,CRS,n/a,0
11,Finland,Ministry of Foreign Affairs,CRS,n/a,0
11,Finland,,CRS,0,n/a
11,Finland - Ministry for Foreign Affairs [FI-3],Finland - Ministry for Foreign Affairs [FI-3],IATI,n/a,1
12,Food and Agriculture Organisation,FAO,CRS,n/a,1
12,Food and Agriculture Organization of the United Nations (FAO) [XM-DAC-41301],Belgium [XM-DAC-2],IATI,n/a,n/a
12,Food and Agriculture Organization of the United Nations (FAO) [XM-DAC-41301],Bill Melinda Gates Foundation [XM-DAC-1601],IATI,n/a,n/a
12,Food and Agriculture Organization of the United Nations (FAO) [XM-DAC-41301],Canada [XM-DAC-301],IATI,n/a,n/a
12,Food and Agriculture Organization of the United Nations (FAO) [XM-DAC-41301],EU Institutions [XM-DAC-42000],IATI,n/a,n/a
12,Food and Agriculture Organization of the United Nations (FAO) [XM-DAC-41301],Food and Agriculture Organization of the United Nations (FAO) [XM-DAC-41301],IATI,n/a,0
12,Food and Agriculture Organization of the United Nations (FAO) [XM-DAC-41301],Germany [XM-DAC-5],IATI,n/a,n/a
12,Food and Agriculture Organization of the United Nations (FAO) [XM-DAC-41301],International Bank for Reconstruction and Develoment [XM-DAC-44000],IATI,n/a,n/a
12,Food and Agriculture Organization of the United Nations (FAO) [XM-DAC-41301],International Food Policy Research Institute [XM-DAC-51001],IATI,n/a,n/a
12,Food and Agriculture Organization of the United Nations (FAO) [XM-DAC-41301],Ireland [XM-DAC-21],IATI,n/a,n/a
12,Food and Agriculture Organization of the United Nations (FAO) [XM-DAC-41301],Italy [XM-DAC-6],IATI,n/a,n/a
12,Food and Agriculture Organization of the United Nations (FAO) [XM-DAC-41301],Japan [XM-DAC-701],IATI,n/a,n/a
12,Food and Agriculture Organization of the United Nations (FAO) [XM-DAC-41301],Multilateral,IATI,n/a,n/a
12,Food and Agriculture Organization of the United Nations (FAO) [XM-DAC-41301],Netherlands - Ministry of Foreign Affairs [XM-DAC-7],IATI,n/a,n/a
12,Food and Agriculture Organization of the United Nations (FAO) [XM-DAC-41301],No data,IATI,n/a,n/a
12,Food and Agriculture Organization of the United Nations (FAO) [XM-DAC-41301],Spain [XM-DAC-50],IATI,n/a,n/a
12,Food and Agriculture Organization of the United Nations (FAO) [XM-DAC-41301],Standards and Trade Development Facility in SPS Measures,IATI,n/a,n/a
12,Food and Agriculture Organization of the United Nations (FAO) [XM-DAC-41301],Sweden [XM-DAC-10],IATI,n/a,n/a
12,Food and Agriculture Organization of the United Nations (FAO) [XM-DAC-41301],Switzerland [XM-DAC-11],IATI,n/a,n/a
12,Food and Agriculture Organization of the United Nations (FAO) [XM-DAC-41301],United Kingdom [XM-DAC-12],IATI,n/a,n/a
12,Food and Agriculture Organization of the United Nations (FAO) [XM-DAC-41301],United Nations Children's Fund (UNICEF) [XM-DAC-41122],IATI,n/a,n/a
